pcsx2_dumped_crc32,pcxs2_normalized_png_crc32,pcsx2_alpha_stripped_crc32
45c25fdb,9117f992,e6de7ea1
45cc6413,37b81437,0eadc8c3
45d34176,042ba91f,770e9d4a
45d35a9c,f3b9ab07,b79b476f
45d5e84a,9e8697bd,d949e74a
45d6588a,06ddf92e,a1f16afb
45e24851,49167fc3,02185d20
45e49869,627fa734,561227c1
45e6df6a,802f98c4,d50377c7
4600cb01,9f20a54b,d79727c0
460107c3,69c25d10,d73c5e31
4601d29f,a4acefd9,d85b98b2
46073947,2a50963d,00000000
460a2666,ecd4e1ac,a90ebcf0
460d5e8f,0d31f339,00000000
460ef396,5b1122c0,00000000
461517a8,c9010a12,2342aad7
4617306b,fdd3cfe4,00000000
462c510c,cccf6a6c,0a7b8e1e
462f2c36,39fa4e6c,29e75836
463428b3,a7fdeecf,00f5d329
463ee8c3,21e27c9b,64f22d67
46427057,6628082e,c755c02b
46431945,19f4f6d6,d990fe0c
46464dc1,8cc1b57c,37ea9eb4
4652137e,cabf1b2e,ff2a7b1c
46630bfa,4582f883,12d48bf0
46705c09,7d2d050d,66abf2ed
4676ff40,4bcd061c,a547ab88
467ce9ab,dd104223,bcf42693
46823e14,5166563c,d7e98684
4685c73e,92f93435,00000000
4689f19b,4a913de5,ec27827e
46906acd,5fefef27,bed514ae
4691d68d,3448bf83,00000000
4696f71c,559d4de0,0950bf06
4698f6f8,1446b978,74340954
469c567e,f01202b9,255731f8
46a47aea,1df49f33,4c202e40
46a61aba,2cbd9721,a8db153c
46a87b53,f4cdf1db,66e750cf
46af2995,23a62238,11666646
46b32205,804cebec,6cbbf4e9
46b506bb,591056c2,76059a3b
46b7ccd0,6799f34c,8873f49d
46bdc877,cc3b7afd,00000000
46c2c0a5,df6f8c45,6efacff6
46c4a97d,578679b6,00000000
46d614f0,055ad299,00000000
46d8d59b,fd383197,dc1a3571
46d9cc4f,dae4573a,648d2454
46e7f366,854bd223,43403e3d
46ed7be2,c62fae0e,d8bc60c7
46f36779,efe8024a,34131a70
46faaa8f,9329a2db,00000000
46fe66b8,c2f3c125,14c9a0fe
470882e4,2445a280,f1777521
470fd4bc,8ecf2637,52f53cfb
4715a3d8,07152c64,21b61004
47165a61,792eb634,82221ddc
471a0a13,799ef6ca,ebd36409
471e2a0e,f04bb5a2,7385b0a2
471f4243,22fbed9b,17568187
472cf3de,7075bbf9,910d0800
4732587b,37f080fe,7f1b1d7e
4733ff43,509a6323,43199220
47378822,083ebdd2,cb597d9d
473807fa,c252ac7e,d72efdfe
473bd7da,d1bc9e11,c2885e8d
473efefb,084f1fe4,00000000
47490892,d4e99123,5eb2b71a
474c30f1,7c613c5b,c066f506
474d08d1,b8a24c49,00000000
4750030a,8462bb03,00000000
475da8e5,1da52966,00000000
476bb12e,92b66c41,7e503eee
476fe830,dd9274d2,610f7363
477567a9,fd9b334f,25555bea
4775b0f4,043fe79c,9be6d531
47770e10,fbbefcb6,6dea8c94
477d1065,7a1e3b20,6beb3ea7
47831651,f7dc4136,00000000
4789c5ad,f3ce7782,b2b7222e
478d6ec0,8bd4358b,7775554b
47a8b202,eec2514f,00000000
47af655d,536d018f,00000000
47bb3100,b923d26c,00000000
47bbceaf,59510464,76d0747d
47c77036,b51b3581,581ec760
47cf31a5,77a3defe,bd13270e
47cfcc52,bd455a55,b666d7ed
47d14417,2c0d7a14,00000000
47d99294,4e22fcbd,e96f8740
47ddd607,2f085789,5126c25f
47e422c3,ad880046,35f84281
47ebe228,ec8cbfa3,11542a86
47ecd3e8,cd3ec5d1,84757d7f
47edf9e9,ce0b7610,2ceae54f
47ee80eb,9ed07813,228e867e
47eefd80,2d038e21,dde884c1
47f0c679,74e6946d,6be2e42c
47ffb50e,d5bd3713,ea9309de
4803db4a,f53bda3e,3489ced8
48049a59,b0f104d4,00000000
48057e17,3ad27bb5,862510d7
480ab39f,4d1b2222,00000000
480bc851,6a6ae73d,f46de8cb
480c571f,8fd73fab,2bb83993
4811e945,e3c74663,e7a38bca
48175b42,fb2d6ce1,d7229004
482243ce,906598b8,173cc332
482275ed,cb828d13,64100f81
48257a45,8d43914b,00000000
482f3f64,9ed5ff28,fa586303
48352b18,59604d25,67e52be5
4844f803,fd592353,2d007ed6
484af0fd,d88c1ce4,0891698e
484e0094,0afa4dca,f792e998
485de191,6356a7ee,32771765
48618f36,f3317bf3,76f80f48
48652843,9c09beac,76115d00
486893a0,e312e741,917d5830
486b06c1,50207fc1,00000000
4871df97,7c7e5b50,41db4fd7
48748cf3,7b6a857d,18814c35
487738b5,e52a56c8,8babcdc5
487cdf3c,c4a2641c,b9fd6eb4
4881149d,9e83331f,0d740a15
4882c024,95ce0cdd,da03cf15
4884c89c,5cd53eb4,40dfd28d
488c7a5b,ea721fa1,9835c622
48991c2b,514cc8f6,08fa80f2
489a2cfb,3f683ca0,00000000
489e2458,e202eb61,1c16022f
48a0264a,5ed17b53,ed58a7d5
48ab2dfa,96b7779b,00000000
48beffc7,97d4d7b7,3a61dd17
48e78ad0,c348ab72,0e816ff9
48fdd320,9aae4f04,ba6f7c67
49016fa3,734f84b5,985bbdc9
49037628,fd088c6a,ab686f5d
4904db63,76ff1526,f12ef863
49148183,70a64c93,fa985ed2
49171fda,926ab8e5,33f5f40c
49197fc5,7529249b,599aadd8
492a9e28,e7371891,4c2141c9
4941a7aa,5b37b607,3ad545e1
49478ade,75f0ac95,ad5a4e71
4949281c,f89ea3a5,269c7ca7
494d51a8,a810feea,00000000
4950ef30,7a053291,0e59eb0f
4952c38d,cf6fde6c,37bd9607
495b88f5,2476887f,0b177075
495d1a09,e67feb3d,00000000
495e94a0,747a999c,b71b7f82
4960ea98,c7586b87,230700b7
4968c51c,31a6b43d,8d7c9813
496fe55c,1fa2c5f4,23837b41
49758469,2d8eccaa,35214933
497ef0c4,a8285812,c8eb959f
49801202,6d1e3fc7,e37e2a14
49829cae,2155fe73,33e62035
4983235b,342c1fa6,4b5dda7f
49858040,af1df0d3,a80fd99d
4986c57a,8d3cadd4,cf3f8b2b
498b87a3,897ffe30,35826ce2
499451da,7c2861bd,cd73ba7b
499774d6,3e1d6a2d,22a57a2a
499a173a,d62f9cce,429e2cb2
499b564c,79e142d6,5e13faab
499da1ef,5753e9e1,7287c2cc
49a9bbde,ce2ea1a0,bbe44474
49b0360c,8de082f4,3b4a3ae8
49b732f5,8c69a36b,c5674f4d
49c66b9a,b8abe804,6f30d39a
49d1969f,aa068d5d,f1e169e0
49dcfd7f,e79a4381,c3bdeb08
49de0602,1cec56bc,5343cea6
49defa72,3d31f79b,826cb43e
49e1726b,563f6901,7f941c49
49e94152,35194246,cc9e9304
49f478de,3c1f0c59,f7d05fa0
49f87789,d9edb552,156a56e5
49f97000,2c715344,00000000
49fa9978,84f138d1,effea61b
49fc1eed,b7ade3d6,d6a11e2d
49fce71b,71702a44,b8767874
4a0907b9,6863ef5a,2dba219c
4a0a0dec,29b889bf,47f4a13f
4a0a33a6,7ec38a70,00000000
4a0a7fdb,60cc824d,5494bfd2
4a0ac670,7e2edd96,d0533e5d
4a0e6a4a,539c1231,74ff9e98
4a0ec350,ba0fc485,65c9849b
4a12d6af,61e8cd68,00000000
4a1cff7f,7d0644e6,e98e42a3
4a21d2b6,0ee80dfe,00000000
4a24ebf8,0d7c09ff,9847f78f
4a2c86fd,d141b266,45856d7c
4a32265c,5de35222,00000000
4a42b835,add27631,877f044d
4a45a41b,18ffa1a7,00000000
4a45ca76,a78b4fb2,00000000
4a488aa7,ee8d4870,7a789909
4a4a8b1c,44602d0b,536b4f8d
4a521bd1,c8d0465e,00000000
4a54f6f8,0f0edaad,51115743
4a5513ca,dc645c79,5ff12c72
4a593584,43a41bf0,7a2668a6
4a5e4442,46b7c4b2,9f7f234a
4a6a5f5a,f0c7c74d,a26dc652
4a70ab15,236c8cd9,89790df3
4a765b44,33f7ae93,8f9e1467
4a76911d,6c0d59e6,8436af79
4a7785d0,2d148a30,5899bdb3
4a793234,56260ce1,00000000
4a817b36,efea87a6,0dcf9ded
4a957a02,9d51f45c,de51a74e
4a97d792,d8cae55a,81ca16cb
4a9a1b54,9b628b92,9a19ddba
4a9fded7,c092eaf2,43f494b8
4aa325a7,fedd1b31,ece41a62
4aa33889,7c71c36c,00000000
4aa7eba3,9656bcd1,11f9eba3
4aa88893,23bd2b47,ece39945
4aac6700,1c5c1a5b,6881be14
4ab2c5d6,efda1edc,b3bbb06d
4ac8fdb6,532a66aa,603a5c9a
4acb7f58,5cbeb1a7,4073b4fa
4ad1bb8e,1440abfd,b4b1ab8f
4ad9abce,99ee0f9e,1c511cde
4ade7057,b12b182f,0a6009b8
4adebd2d,e733e231,00000000
4ae241ce,71f6c07e,8a52ec90
4ae2eea7,9da3a570,a2fb63c1
4ae37ac6,fe1f6f7b,7dcbfed2
4aeb8a0c,65e5b3be,00000000
4b01f707,d95c00e4,c4932a31
4b0bb01f,a2467ce2,00000000
4b10af83,b6496106,843f962c
4b11dfa4,410c46ee,00000000
4b18846e,611fe666,bf2adeba
4b1b3d08,c096435e,ff75f708
4b1b9eb9,3c0f0164,ea375bf7
4b1c0101,4b2ddbb7,e5ca6cdb
4b20c6e7,79d2887b,00000000
4b22f95b,eb8352dd,5e91734f
4b25b118,c9af625f,61828912
4b2ce06f,2616af50,12c23c26
4b2fb93f,e8b289eb,e012b1b3
4b361638,79f34da5,13014fb9
4b411d2a,2927bc01,00000000
4b4319a6,99c96425,00000000
4b445028,7cbcb678,90a480c2
4b51f68d,8a7bacf9,18c583e4
4b5229cb,c1246db1,a824f2a7
4b53428a,bf0fe5e5,8c1746f6
4b5bf867,cd43755f,00000000
4b61b047,63dd58be,3f128454
4b66e2bd,d73ccb13,ebb0c550
4b69ee3d,68fd87b5,3c1b5142
4b6c8f02,12df1dc2,b20bf7d8
4b799c6a,80e9cae6,4de1deae
4b801f44,fe213aeb,9657df73
4b89ebb2,c889c4f4,097aed62
4b8a5a27,a343b552,ac2c5af0
4b8fe513,1018dd55,f6d4b15f
4b9136a8,59e48089,b12264fe
4ba0d933,fb59ff4d,c8099921
4ba1ea8a,9f8fe335,4377d4ff
4ba74851,2370ef43,5f91aa0c
4bad5ef3,99b5500a,3621302a
4bb1ea90,3e0c897c,59a47040
4bb39ab0,eee5c3df,7c9bcd82
4bba81dc,a258b1f4,7f0e8387
4bc0ffef,369079b0,c0151ffe
4bc42029,78fccd3f,864b2394
4bc75151,a2237ec2,c65c220c
4bc8c47c,bb45079f,81c61497
4bca8f8d,c60df16b,00000000
4bccc889,5f0dbfe1,66c04240
4bcfb4c8,08e5e370,a87ed930
4bd20573,fbde25d7,8b89d617
4be26b57,899bc78a,8524f928
4be39cd7,d981f009,1ba02ead
4bec4cb5,d35c9767,00000000
4bed45da,2b0d8330,22744ed1
4bf3ce95,7448c560,57ea5d17
4bf539bf,f16da3b9,104043fb
4bff2cf9,4f4d1a30,8f1edae9
4c006645,9129de45,7a867665
4c06808a,9f3126e3,aeca24aa
4c1045fc,8df80702,ac4ab571
4c1437eb,41784877,97450f3d
4c1594bf,59dca608,35aa70d2
4c1a82ed,207ef609,cda6d6ee
4c215125,c98754ea,3dde7d10
4c2bfb4f,e1021784,ac4fa19f
4c2d9e3f,403d6231,00000000
4c2e74d7,047396c1,adb1517a
4c311a6e,9ede642c,56b1f41c
4c34eb4e,ef490759,00000000
4c412f5c,804976d6,fd3f09d6
4c4ae168,cffca3dd,130512fb
4c5159d2,f23d689b,31ddbefc
4c546289,efa1a33b,5b92b4e9
4c5a522c,81acf9da,647543be
4c686557,f8f4483a,1146a5d8
4c7970b3,1a83059c,6bb4a3bc
4c8360e2,bb750178,00000000
4c85b78b,faa2abe5,387a027e
4c863f52,6c9a5281,1ff503d7
4c9776f1,d000c51c,3fceea83
4c97b6a7,e26f65ba,7af14ad6
4c98631f,5443f35b,00000000
4c98b18b,7436f6e7,00000000
4ca1af4e,2e9dc775,949078a8
4ca64ab7,0abe2b35,12eb5ec5
4ca6f03c,621236e8,00000000
4caf2733,263232ed,be381657
4cb3e1c5,d7acf834,cc8f62f1
4cc5fb62,90fac9ed,308f9927
4cc9c621,6dacb4d8,bdf5447f
4cceeda7,d8594dfe,c3494085
4ccf2e35,9cbaebb4,30dfb34a
4cd02eb0,3f11fa46,00000000
4cd27627,b3d4c238,df147f19
4cd3611d,27dc3783,ed135a6c
4cd80597,547f4acb,0d81e7b2
4cd82021,405a190f,c721b11a
4cd8c3bc,ab722fde,00000000
4cdeddd0,7f1f79ec,b430039b
4ce33b59,727a96ce,0b39e08b
4ce3987c,1021cdf7,61e2c068
4ce4be31,6ad84170,260633af
4cea7cef,696b88a8,09e80c2b
4cf53af4,9955e41d,74df92f4
4cfa89d4,16903c05,20fe5f98
4cfbed36,9f529687,bfaf350a
4cfd0aec,5c94e285,436e1668
4d010ce9,350d1c71,00000000
4d023d7c,189dc3f1,00000000
4d03462e,17599ca8,587f9922
4d054b19,f4718a16,766b1922
4d081302,a94685c7,76bf144d
4d11d8d5,6af336ea,a7f2c8bf
4d174000,358736ea,b0087ed7
4d207fbc,29ec3700,17e1d71e
4d275f0f,a611200b,73506074
4d2a2b87,b4008731,543e776f
4d31e1e8,619798d5,00000000
4d34c4bf,9ef80830,00000000
4d35e93b,372adc15,4bbd0064
4d3724b9,1df66b26,1d207718
4d374ed4,93ef388c,c1b09e4e
4d3de9e6,461e5be1,f964ade5
4d41a039,25da7a9b,c8de127a
4d4659b4,70527983,b766566e
4d516de9,d3f905d9,7fcfd3b6
4d540e13,9f7d12e6,363340eb
4d66dddb,f2216fd7,2f1de32f
4d70088a,9bbb182a,3aefc999
4d7ac199,dee650c8,64b41297
4d7ba813,cf86c9b0,32e3e4ff
4d7e0326,3c8939ee,22d486f1
4d8121b7,6a2a83cc,1b4c1a1a
4d814ddd,db4716ca,0275d4b2
4d864b1a,595a3fbd,73b71f02
4d943827,022850cd,eaabe2be
4d979855,fd06fe55,40aca424
4d99bf99,5f3ea84e,9be7ec66
4d9daa47,a61a35ce,1cf3e002
4da0dbc1,8699e63b,fe9752ed
4da16118,cc3ffd28,ba7d0bdc
4da1e2d9,30a87c99,42649b43
4da65a15,bb8ec149,137cff62
4da9be43,2cca9097,e2b24bbb
4daead1b,00fdf174,af2afbc0
4db1a721,be100369,397343f3
4db6d346,6c966fa7,f73701d9
4dbb140e,115ae14d,e8ee2daf
4dc96c5c,6e699fbb,2a110892
4dce968f,be0be3ad,13ba2a89
4dd43423,2dc3e5bb,f3defd93
4dd73aad,4d846643,928e8b97
4ddbd6ec,133f4ec2,00000000
4ddc2828,60f7f32a,fbd93642
4ddeda31,99602f8e,fa453293
4ddfdf43,458615d9,00000000
4de21457,a5149325,00000000
4de3da80,c0c8c09c,b46e084e
4deb79e9,5fdd9e69,d74f3e3b
4dec484c,d1cf689f,bcd41a2b
4dedc329,9d65dac7,3ccb4710
4df6cd54,e06eec32,04e52cab
4df98298,7cc7207c,1215e2cb
4dfa5e98,e6ede8d0,a9cbce9b
4dfbbf08,a6ff2c53,5374d4ae
4dfe2dd6,3b3804b8,4d98ff8a
4dff7fff,49fc01b4,5f977836
4e02fef8,ec356677,31e56f1d
4e064768,ea3d76af,b9def0e1
4e071596,3982f27c,4c25cf8d
4e099764,2ef2d69f,32352934
4e0ab8ae,4141b535,f285a977
4e1170df,a2cf1199,5f754d4d
4e1185c8,e5953151,7b2c8844
4e184ddf,a3ef51c2,00000000
4e1a31f5,70cbc4e3,00000000
4e1c505b,61fc5879,5e0b7d12
4e1d0f7e,cf6142ba,7226bf6a
4e247063,f0b8ac20,16b19bd5
4e2925b0,54f25cb4,81639bfc
4e2cae40,8b34d768,a20e5fd4
4e355a5c,4b5c9b52,cbe1140a
4e3c80d8,b1256267,707ea4e8
4e3db09b,cd1e8b32,8f929c24
4e3fc92e,6ef0a195,6d7fae55
4e42194a,31691454,4dab04ed
4e4248b0,faf937af,4f4359b4
4e431212,221ef082,b201fd39
4e449add,a3816ee9,75b28a7a
4e44b750,74fd746e,00000000
4e4ddbae,92861826,65dcd5aa
4e5a2e3a,0d579cdd,d90437e5
4e5c6378,ade996af,c6bf83f5
4e6a68dd,b21541a1,778719b4
4e7be165,2cb6a4a6,dfa51ac5
4e8493a7,1ab74039,dffde928
4e86bbf3,9fbdf829,a155c59e
4e91a5f4,a71f6946,d0307aa7
4e970a86,cb7479ef,d4e38d00
4e985aad,641167f9,d5908986
4e9b0418,a73964b8,c0695c31
4e9e4600,5ad766c5,e3115ec5
4eaf89f9,bc615da6,1c19d11f
4eb01fb4,1e60ea14,d2d36edf
4eb82b96,a2abd965,96b018d4
4ebb8133,8bf39aab,2caec620
4ebf174b,cde23c09,c2c6ab0c
4ec63ea8,34116233,da285673
4ecca1b3,fb30244e,629396d4
4ecf31e6,032b3dd9,d9531d0f
4ed54142,2a48ebb1,2f50e835
4ed79245,d94a759e,95e587fb
4ed957d4,c95a76b2,891c4d0a
4edd7389,dbaaff39,6565b3ee
4ee21ec6,e32f6ee6,926673b8
4ee32d8f,2997a16d,37226654
4eecc9d2,7e70bcff,072ab5fd
4eef382a,5f1671d8,00000000
4f1aa531,3c729688,6f986075
4f1d9e6d,5f66b325,332042a3
4f1e9b81,22d9a1b2,00000000
4f1eb89b,378a9e3f,7437640b
4f21d5de,6eb93f5e,0f56ba46
4f2cdfb8,2f70d9d7,092be4fc
4f378909,4b2b1086,9af7ef6d
4f39b6ac,2d0cada7,7159e278
4f3a152d,c5d29780,00000000
4f3dd16f,61f52456,00000000
4f3fa0ef,4cf29d0e,69c678fd
4f40e1e6,bdb38674,f4cc3ac5
4f42bcf9,72cb5504,092a8fe2
4f4876a8,51b3e1f5,00000000
4f51dd19,af5d4f43,93b119cf
4f53876b,f4b07391,5560c522
4f58ed29,e535868c,f862d2a7
4f5c0717,b5a44049,ccde690f
4f5edd2a,dbadea89,91f3bbb9
4f6de37f,ac011629,00000000
4f714f59,6cb83713,a59d5dd9
4f7ddffb,f031dc09,47044b36
4f840927,749618f5,ca15394a
4f85cc11,ec0a382c,00000000
4f8b4c75,ef9165d7,6c413b63
4f8f1ffd,bbbc62ac,0e54153d
4f9060de,61b6b78d,00000000
4f924508,5c6e16b4,096a1263
4f951c77,e6aea147,169fb743
4fa4fae0,b6b03456,d1dc9181
4fa4fe04,77423579,35d58f38
4fa96aea,8236b1ee,7a3759b7
4faa671f,72937643,56fdf3ea
4fad83d2,4bba920d,a4296ae5
4fb903d3,0541e52a,7c47bde1
4fba92c3,40d31e6e,00000000
4fc3bdc7,bbb537cc,fdf960f7
4fc8a08d,07456f0c,00000000
4fca57e1,4ed23924,7d497207
4fd2c632,117e82c4,44f28b6d
4fd65fa5,3a49d705,1d9cf2aa
4fd71ac9,5d58ade7,8cabd05c
4fdd1706,57f7bac6,4d8fbc61
4fe0da78,c05e7251,88aea481
4fe16193,e8ec8cf2,00000000
4febdbca,94fe792e,84b9aaf6
4fefcca1,be6590a3,00000000
4ff4d5b0,3a78d8b2,d87a4f91
4ff521d0,a3de6dcb,8e79ecd4
4ff7fd45,18860970,21ca0914
4ffd8707,de7bb473,2bef07ab
4ffecba0,b9aad51a,8d5b9a03
5007d108,b2dd9846,99057a07
50099c8d,22b68208,74a9bc2a
5012c342,8f0a89f1,583031cf
5015f8ad,7a60d5b8,49142b8d
501af8d0,f2813b5c,354fc627
501b405a,1ccc8b27,36387a95
501d8ff5,f06b9914,7959a2e8
501f6275,10c95fdf,00000000
50260e55,a7725192,6a6e8767
50290018,b7dddb27,55d87342
502de44e,e898ccdc,16378418
503463ab,b0a6216f,1552ca26
50351185,7049eefb,53534afd
50367ab4,793677d8,00000000
503ac663,a233028a,4908a164
503e38e5,edc0f6c4,3c0ee190
504d5a3d,0d9fba1c,17b4b5ef
5050467d,8ad8d7bd,9bdae15b
50565357,622f4c97,00000000
50568339,5df3a0fb,358371b4
505d8399,5fb964fc,1380f2db
5063cf9f,91972e2e,00000000
5063d342,4ca320c0,0f92da15
5068e524,57f1b261,e480b94b
5069eca9,610e0aa6,a4b4226e
506f1834,f5a7d8ab,d02d5b3e
508096ed,ba6aa589,80c43994
5080f693,35bfe081,ec58511b
50886cd7,2351e7f0,2c997d15
5094d287,4f4da1cf,40d0bf88
5095732e,57a35c29,00000000
509ddee6,1424bcb3,00000000
50a4d685,919bfcd5,5246fd71
50ae6dab,ebf57074,321b1e5d
50b29095,d5dcdba0,00000000
50b5fcbb,3dc5be7c,2ef48e46
50b7f233,aee93e9b,4dbe99e5
50c217bf,d6e0a660,2ba02035
50c2f6c7,e8243a77,17ce3566
50cdf9fd,febe0982,24faf1ae
50ce258c,767c9949,6f8c3056
50dddd61,9e7e36bd,121ff84a
50e2a4b4,663259e1,77c7a80b
50e92929,09b90f5f,00000000
50f3cd7c,bfc94e42,1bb0120c
50f3fabb,3acb08dc,00000000
50fa6795,2e03b140,00000000
5104d23c,a7a18e0e,343c1663
5107d5f5,41b5caf9,89acaf84
51090ae9,98f3d737,05abb0fb
510959e1,05e7ceab,5c4c684f
5121a877,9547ddb2,e64f7010
5122df69,b8f524d6,00000000
51236a1e,4643a3fd,60884ce2
5127a97f,2acb781a,00000000
512997b4,5ec14502,7e2e9c1a
512fd453,cbd7cde7,9b0f0a6b
512fe0d6,0b98a03f,62b88972
513315b9,3a549ce8,104289ec
5137a6da,169ab0d3,244841f4
51387511,171edbb7,ba68d647
513e7492,9ad29943,4b0ead57
513ee163,45a9749c,6d55e91c
5144a573,52d3e175,00000000
514aa097,11a26d05,36ef4c48
514ad025,ca25a4cb,c7704d42
5152fd99,2132c72c,90fff734
51587e9e,32cebdb9,314da637
515c6bcf,40e2fe92,a9bce197
515e3143,d25ccede,d94f41ab
516dffc9,deeb7cd2,cea19ac9
516e3663,1a511ca0,d2392560
517d7d01,e795456e,7f5e1b72
51823e0c,25d4360e,df19083a
51883fbd,c733cb69,783b2b00
51892802,b7982a29,0485889e
51936665,06d48392,ee764744
5194b5c2,f04d8f3b,a5001435
5196b70e,bb016490,2d895a11
5196c7e7,350b50a1,6bd7e0b4
519c05d6,3c6b50ab,89bb02ef
519c3f2b,71b61f8d,0074d5e4
51a01204,eae4cca0,e78f5f61
51a65902,77b8c290,00000000
51a75f56,fcc6b2f3,355654c6
51a9638a,963ae18f,374623ab
51a9dc78,b21347d7,d61aa058
51a9ff37,aaf589ee,00000000
51aa3777,3d5ef19b,00000000
51b75022,c2f703dc,00000000
51badc85,73d564a2,292939cf
51bcbab6,733b887f,a3c100a3
51be5e5b,aa8a2351,5484855c
51d29a70,39723823,00000000
51e3c3af,446e28d7,b367d1a2
51e569b4,1f88eafd,1a4edad8
51e75a67,0a09fe90,c76a508b
51f04119,2309d70e,5f8deef6
51f04799,c8fd76c6,4b8cecb2
51f4a862,6ef6fac0,238e797d
51f70a6f,c9fb4668,00000000
51f8c9f6,df8fbf0f,00000000
51fadc54,6896c088,a359fba9
520bd769,59c79e3d,6fce5011
520e3509,1617d324,0bc2efed
5215b275,f8210017,cc042d18
521713e7,8d9974ce,d268f981
5217feef,87f0c802,1d544b2f
521b3e31,da847048,40e6f71e
521c0f5b,4230481c,603e18a9
521db251,d5ae81eb,874013fd
5236b573,89164983,f63e349c
52371d24,397ad545,94686b8c
52519e63,65c08c80,f2dbba61
5257b35f,e70ca3b7,6dd86c97
525af8f7,75abdc0b,14033215
52697193,30d475a3,73dcab80
526990a4,27c12bfa,088cfb9b
5271038e,7bdc727a,7724d098
527182b1,a934cd47,b8ff9ccf
527a1713,c3251cc1,00000000
527ffb08,0f13067f,00000000
5282a07e,76b0a0b7,968a2564
5285bd67,82a49694,3c07f8c5
5292842d,131dcd9f,50821084
529a2e8d,0cd26076,93fd4fe0
529ad8ba,f9ae5592,00000000
529c38a4,d516c1c5,000aa2ef
529e16fe,f74f9b58,ca9cc4f2
52a1261b,75e54b67,562b1f77
52a14518,4b39f47c,eb1f359b
52a3f2f5,3839bcb2,be5b678b
52a5aa8e,6322613a,b4f91306
52b1e9a1,5c156f72,98b4d850
52b7f517,646f472e,a3655142
52bbeaff,60068db7,ad726dda
52c2c326,cfc7aa0f,00000000
52d002d5,73e2065e,c831e492
52d9ef02,29ce2334,3a8d7c27
52de888e,ef3ac941,00000000
52e00479,1fee7e5a,6dbdd395
52ec9af7,60e96ed2,a101609a
52f47fed,da116fa5,b1e1f1d6
52f4bba0,86625f65,a6b959d5
52fb1e76,99d93e09,24306b46
52fbefa6,6877761c,00000000
52fcbc3f,c9ca795e,86fb03ed
5305051b,d48cd3e5,a7508098
531755e6,01a32c6b,8a7b4b5e
531a0a0c,82732b71,42f0a493
53201d9e,1908bca8,88e88eaf
53298a50,79984bfb,9b478c54
532b35b5,c3684526,4128522e
532efe60,81c5e258,d9c802b4
53320a06,59645d61,5df16b09
5338962c,acdae5e6,dcb7fd62
533baf3f,952b98b8,00000000
53438c4e,27d1af4c,0d073575
534cae75,310e714a,00000000
534f4724,225141c5,ca7bc478
53561591,a80a431c,4c0a2ee9
5360472a,6707bd79,69320a46
536520ff,485ffe54,4baeaff3
536fc53c,0306eb29,508827b4
53720316,a8787eca,4ee3ffd4
53722abb,3ccb1431,f10a1935
537d07d0,0ec955c1,7c52e7fa
53800f0f,d6f06a3c,e8c0c1ef
53831e5f,d2ec1420,25c90288
53923b6e,517a128b,95ba183c
53949c92,81c61046,cf0c75e5
539738d7,7aab4872,169bee0d
5398d462,f9f3538a,405fdde2
539913c8,ad690867,41ed1cfd
539ea435,5ddf6225,fcd0ea22
539fe3da,da42f6c9,a14b0f06
53b041a8,b06b79bf,00000000
53b3c9b4,ffc8b8e1,076fb6df
53b6d734,34eb5a4b,81aadf6c
53b840da,7b8d37e7,11e0e38f
53b98a6f,5973b6a3,62322ce0
53bbddca,0d0312d5,5aca7e72
53bcc4dc,a8e136db,717901a6
53c06525,166ecc89,ca45cafa
53c074dc,a1092ef5,f0572124
53cfd4c3,85e8272f,ebe7b69a
53d5e352,1728ad45,f26ee3d1
53e9034a,9c93d0f9,d2f5bf07
53ec9d4d,a356ca7a,f402ea7a
53f29d93,6f7f485d,bc367c52
53fc4919,9845d43c,cdad991d
53fe48cb,7f0f0799,00000000
53ffdfbc,ec683289,96991b61
540638b0,f57e2ff4,00000000
54072189,fb910847,175b8c8d
540b7074,f6c86242,7f25e00a
540e22e5,fb569c8e,7b556314
5417df7a,618d9576,36706688
541ec0cc,0477117b,2f30173f
542a349f,9a73eefc,6cfb0ee7
542cb1e2,ed97e3cf,e0c01bac
5438a1af,9470aa82,00000000
543a552d,4f03a439,269f0471
543ebcd3,fdc09d24,56135ada
544d14b9,f3835c99,13df0d49
5455159b,705a4a15,7620fe22
546bff07,49033cab,26a5fd85
547697b9,f48d237f,8dec8ff7
5479f7e5,a5425855,23bd8d99
5484d643,c277348a,00000000
5484dcaa,27c7e7cd,66710c68
5498924c,559d14e5,e64bb095
549c4985,615fb840,5cf34e68
549f8264,dc5fe940,7f44708f
54a3144e,7c1ab52a,e55b6766
54a7b13a,e13ab409,3c569bac
54abce39,9bae721f,4e67fc7f
54b38695,9bbab940,61508197
54b7d6b2,ebfee4d0,00000000
54b925af,013c3956,634ad72d
54bd9b49,97211272,fd04bc64
54c10e71,2966dba4,de62a30b
54c3fcd5,8f873955,00000000
54c477ae,e6d9ed21,90e83bc1
54c5d3d2,3c8774ce,e65a0fff
54cb636a,90293a37,46c3755d
54cecd6e,55fb3cc5,c6d312b3
54ceddb6,f276ec12,6f5ce709
54d11a81,4ab60c6c,11cca53a
54d8ee72,a8346542,8f6d9f70
54dfdb89,b81e39d2,00000000
54e49516,b427e846,4283695e
54f05992,daac0418,c738f733
54f5e43a,59e9a9da,9e63b91a
54f9bcf1,77c78eeb,5e9a0b39
54fba959,72981393,dc9e51fa
