texture_name,tri_dumped_tga_crc32,original_width,original_height,width_pow2,height_pow2,tri_png_converted_crc32,tri_alpha_stripped_crc32,pcsx2_dumped_crc32,pcxs2_normalized_png_crc32,pcsx2_alpha_stripped_crc32
rev_arm_02dt.bmp,c6a450b1,52,16,64,16,4ee735e3,a2a11a83,22c435d8,4ee735e3,a2a11a83
rev_blk.bmp,18b4480d,4,4,4,4,91ce767b,1d280bca,a812081d,7d836c21,1d280bca
rev_body_01dt.bmp,e95c51bf,200,128,256,128,1149d217,f743705e,7e57ca3e,1149d217,f743705e
rev_body_ss.bmp,7effc29f,200,128,256,128,d2afa211,1dfdc45b,98f8032e,d2afa211,1dfdc45b
rev_boot_01dt.bmp,c28eebd3,64,64,64,64,31764eab,d7bfa0bd,e345a183,31764eab,d7bfa0bd
rev_boot_02dt.bmp,24a85da2,44,44,64,64,7be1dc92,f0e56b6c,b393726f,7be1dc92,f0e56b6c
rev_boot_03dt.bmp,ef3f6eb6,32,8,32,8,5b7342a9,25705340,6e8317f5,5b7342a9,25705340
rev_boot_ss.bmp,19c805a6,64,64,64,64,a0a30f03,0f648978,5e9b098b,a0a30f03,0f648978
rev_bullet_01dt.bmp,ac3b3312,8,20,8,32,698f28ae,5c5e6319,f4a6248c,698f28ae,5c5e6319
rev_bullet_02dt.bmp,aa388244,16,8,16,8,bb65880d,9e94bfd8,86412b2c,bb65880d,9e94bfd8
rev_coat_arm01dt.bmp,9ca6e224,108,108,128,128,75e47c1f,725a9181,5a0074db,75e47c1f,725a9181
rev_coat_body01dt.bmp,b6058c8e,80,128,128,128,8ba2a935,c66ef25f,818cfadf,8ba2a935,c66ef25f
rev_coat_body02dt.bmp,868809a0,24,103,32,128,ecc78be5,563d7b1f,9a0f0b57,ecc78be5,563d7b1f
rev_coat_neck01dt.bmp,defd0c4f,96,24,128,32,d6de0f64,6ca01328,23be73b2,d6de0f64,6ca01328
rev_coat_shoulder01dt.bmp,c12af666,128,64,128,64,f8507bbf,e72ad06a,d4b8631a,f8507bbf,e72ad06a
rev_face_01dt.bmp,a4194cae,244,80,256,128,acfa4bb7,74ca17da,5994a8f4,acfa4bb7,74ca17da
rev_face_ovl_sub_alp.bmp,841b6e8b,392,109,512,128,8d36a6d8,959b7fcc,8708a8cf,8d36a6d8,959b7fcc
rev_face_ss.bmp,fa9c2e94,244,80,256,128,10e04285,182fb8e6,1e87da5a,10e04285,182fb8e6
rev_gunbelt_01dt.bmp,da3ff258,108,20,128,32,0307a5ff,d508b657,5dc9be07,0307a5ff,d508b657
rev_gunbelt_u1.bmp,16b3eb4e,108,20,128,32,c9b98e53,ae56159f,c0f1b1e1,c9b98e53,ae56159f
rev_hair1.bmp,1a6d6789,64,112,64,128,d0a7d18a,f7efd103,8928c389,d0a7d18a,f7efd103
rev_hair2.bmp,73d730e9,128,128,128,128,66ca6e86,4860f2c1,11762b7a,66ca6e86,4860f2c1
rev_hand1.bmp,45f518f8,32,64,32,64,ea0a30b2,900d7067,fdc9d885,ea0a30b2,900d7067
rev_hand2.bmp,da8df75d,8,8,8,8,fcf5bbda,030a41c1,1a69eebf,5dfb8f78,030a41c1
rev_hand_01dt.bmp,088ed887,80,60,128,64,f62848c9,201fd033,2817be4f,f62848c9,201fd033
rev_hi_eye_fix.bmp,9c5ec7ae,36,36,64,64,c7cc8252,3be8a324,ac558f16,c7cc8252,3be8a324
rev_hi_face_ss_fix.bmp,cc2b30f2,392,109,512,128,ae81fe4f,cb7f3ffd,75da7f9c,ae81fe4f,cb7f3ffd
rev_hi_face_ss_fix.bmp_2f7725ac343d2359573e1268f4b45d28,8c9738d6,392,109,512,128,fdd9830a,84c0d590,ab9b242c,fdd9830a,84c0d590
rev_hi_finger.bmp,1e392d49,32,32,32,32,ed218274,6123fc79,69a41c0d,ed218274,6123fc79
rev_hi_finger2.bmp,a28333e4,24,32,32,32,ba191645,36a06bba,d05380fb,ba191645,36a06bba
rev_hi_hair1.bmp,e737a350,128,416,128,512,4a390b7a,54e0855c,42ee8847,4a390b7a,54e0855c
rev_hi_hand1.bmp,d9ad0f20,104,48,128,64,6abd5f8f,bfb6bb9f,eb082db5,6abd5f8f,bfb6bb9f
rev_hi_hand2.bmp,5b2c6aff,48,56,64,64,9955e41d,74df92f4,4cf53af4,9955e41d,74df92f4
rev_hi_hige_alp_ovl.bmp,bac190a5,128,48,128,64,36c7c544,40216f6d,2cf2959e,36c7c544,40216f6d
rev_hi_mtg_alp_ovl.bmp,b1a00ed7,64,24,64,32,ce25cbbd,a4d21fd1,95b66a13,ce25cbbd,a4d21fd1
rev_holster_01dt.bmp,807f914d,32,64,32,64,30a87c99,42649b43,4da1e2d9,30a87c99,42649b43
rev_kanagu.bmp,166607e4,32,8,32,8,ce064f40,829843a3,e84a4105,ce064f40,829843a3
rev_leg_01dt.bmp,4b53399d,96,88,128,128,2113cd6a,ed645ba8,b76aed91,2113cd6a,ed645ba8
rev_leg_ss.bmp,82a76ec8,96,88,128,128,6bcc12bb,1e1b2de1,61fd1b91,6bcc12bb,1e1b2de1
rev_liq_arm.bmp,27da8c08,128,80,128,128,c252ac7e,d72efdfe,473807fa,c252ac7e,d72efdfe
rev_liq_arm_bmap.bmp,44fd4e7f,128,80,128,128,3f319ff5,fc97e933,a72f33d8,aaf3a783,fc97e933
rev_liq_face_ss_bmap.bmp,27a56070,392,109,512,128,6cbe86bf,06cd687a,ad290db0,c2dcb365,06cd687a
rev_liq_hair_edge_ovl_alp.bmp,caca45ec,128,28,128,32,57f1b261,e480b94b,5068e524,57f1b261,e480b94b
rev_liq_hair_in.bmp,0ba54122,128,100,128,128,c166d7e6,1343a3c8,7af98ab3,a4720e45,1343a3c8
rev_liq_hair_ovr_ovl_alp.bmp,c2b03425,128,128,128,128,db1c70ed,3d664fee,58da1eb7,db1c70ed,3d664fee
rev_liq_hi_finger.bmp,465d3279,32,32,32,32,8873003f,48d3f25a,f81378ac,8873003f,48d3f25a
rev_liq_hi_finger2.bmp,7e5412a5,24,32,32,32,480f833c,f1d4ef2d,669f5ca3,480f833c,f1d4ef2d
rev_liq_hi_hair.bmp,1ef1c2a5,128,284,128,512,adfea0c2,24749e2d,d5864b67,adfea0c2,24749e2d
rev_liq_hi_hand1.bmp,9571effe,104,48,128,64,cbf3d5e5,72d6366d,c58f84b9,cbf3d5e5,72d6366d
rev_liq_hi_hand1_bmap.bmp,f39778ad,104,48,128,64,0e0fb26a,670679e6,9a368958,971f6e68,670679e6
rev_liq_hi_hand2.bmp,7ad39b93,48,56,64,64,b5b84160,a58a851c,bafcc59e,b5b84160,a58a851c
rev_liq_hi_hand2_bmap.bmp,2bd3f098,48,56,64,64,b289d9c0,07e850ff,014a1bf1,c574cd81,07e850ff
rev_liq_uparm_ovl_alp.bmp,56bad1fd,88,52,128,64,3ca8baab,d4647b1d,d8413e71,3ca8baab,d4647b1d
rev_neck_01dt.bmp,e41a3e34,100,12,128,16,1ab482c6,0339dfef,dcd9af45,1ab482c6,0339dfef
rev_p_ovl_mod1120_alp_emap.bmp,78c54c43,64,64,64,64,02100c22,42c79072,7b450cad,02100c22,42c79072
rev_pl_liq_arm.bmp,19346fd5,128,80,128,128,e785b1be,32296a6e,85b3c556,e785b1be,32296a6e
rev_pl_liq_arm_bmap.bmp,7876885a,128,80,128,128,9128e8a4,705c0ba5,1c86cbb2,9128e8a4,705c0ba5
rev_pl_liq_uarm_ovl_sub_alp.bmp,78636ac9,60,54,64,64,e2107c51,422ab3ac,373a35a6,5f003d7c,422ab3ac
rev_pla_leg_ovl_sub_alp.bmp,74d7e24b,80,128,128,128,4508f74d,41d18b82,38f5bdb1,f6a62bd6,41d18b82
rev_plant_arm_ovl_sub_alp.bmp,fd1bbf05,60,108,64,128,d3939b15,f794c65e,c87757c9,36284174,f794c65e
rev_plant_arm_ss.bmp,d0c48b2c,60,108,64,128,50ddf70d,737fc897,f9af53ea,50ddf70d,737fc897
rev_plant_body_ovl_sub_alp.bmp,8b41a7ce,192,128,256,128,7c85e4b0,c9d8e95c,5dcd1500,3a7bccc7,c9d8e95c
rev_plant_body_ss.bmp,d4685cbd,192,128,256,128,4566a9d0,e5b6994c,d58f414c,4566a9d0,e5b6994c
rev_plant_boot_01dt.bmp,5d94f402,64,26,64,32,60d2a7e3,53cb3373,e8b41ed5,60d2a7e3,53cb3373
rev_plant_eri.bmp,4f8b9687,16,80,16,128,506b4b38,b9b11b4e,06fbffd9,506b4b38,b9b11b4e
rev_plant_jacket.bmp,d93bd866,24,64,32,64,d94e0886,349ef25c,cd3e4b83,d94e0886,349ef25c
rev_plant_leg_ss.bmp,52000666,80,128,128,128,256a0d63,7ee07ed0,fc5a0168,256a0d63,7ee07ed0
rev_plant_liq_uparm_ovl_alp.bmp,ccbd7138,60,54,64,64,8028d292,6ab00be0,13483c3d,8028d292,6ab00be0
rev_plant_obi.bmp,a82bf37f,80,24,128,32,5147f6a2,441b1fb9,750cb700,5147f6a2,441b1fb9
rev_plant_shirt.bmp,e6f8dc67,12,32,16,32,dc7b46f6,81a0449f,65880a6e,dc7b46f6,81a0449f
rev_saapack.bmp,12e4378c,32,64,32,64,0a83b732,838a621e,9f2650a1,0a83b732,838a621e
rev_shoulder_01dt.bmp,864de9ff,32,12,32,16,098334e3,d49cec41,dce687ce,098334e3,d49cec41
rev_spur1_ovl_alp.bmp,e37bffcd,16,16,16,16,7de682d6,a995f4cf,38a890af,58ce10de,a995f4cf
rev_spur_01dt_ovl_alp.bmp,4fd03d79,20,20,32,32,87c0c949,1ebc3947,ae2a55ba,87c0c949,1ebc3947
rev_spur_01dt_ovl_alp.bmp_74d812bdb6558269c32b7e9217a7b2f7,837b152f,16,16,16,16,e786e249,2276ee48,bc3c645f,e786e249,2276ee48
rev_tama.bmp,86276806,8,20,8,32,a07d0e97,3b61f658,c6585c7b,a07d0e97,3b61f658
rev_tama_top.bmp,6d74578e,16,8,16,8,ca69c6b3,9f014b60,f9198f49,11968964,9f014b60
rev_toe.bmp,693702e3,44,44,64,64,d82f33a8,87f97346,e990882f,d82f33a8,87f97346
rgb_alp_ovl.bmp,f8af66d2,96,48,128,64,1b2e1e3b,3d1415d8,c2b043fe,1b2e1e3b,3d1415d8
rgb_sb_body.bmp,599e8084,128,60,128,64,b826f948,3a4d8018,af77360a,4bf6eee1,3a4d8018
rgb_sb_body.bmp_2f0d86d85ea774f8976cc6b4aac67670,aeea1b70,128,60,128,64,9ef43bbd,aa87b8e8,fd80b64a,fdc36b0a,aa87b8e8
rgb_sb_muzzle.bmp,69912412,88,12,128,16,0479534d,7bdf5b0b,6021a927,b74d978e,7bdf5b0b
rgb_sb_muzzle.bmp_cd50a1055e9aaf1f63580648e71f4e0e,ebb8f93e,88,12,128,16,a6411240,cd73ba7b,499451da,7c2861bd,cd73ba7b
rhos.bmp,f19bd91b,24,36,32,64,6231343e,f98e2e1c,1f487bbf,85facd8d,f98e2e1c
rhot.bmp,44e7c957,56,56,64,64,8b73d678,6cf5c5a0,643115cc,8b73d678,6cf5c5a0
rhw_roter.bmp,3a969969,24,52,32,64,a51674bd,f0b9ee1f,29ae06ed,2299961b,f0b9ee1f
rhw_roter_t1.bmp,1effef92,32,32,32,32,b4162db9,67a196db,db76f51d,4626a850,67a196db
rhw_temp_tx1.bmp,521d8c7d,36,36,64,64,ffe333de,f12d5854,f52fa375,ffe333de,f12d5854
ric_def_face.bmp,cf338dbb,144,80,256,128,ed927655,2e93b5a3,44df6cf3,ed927655,2e93b5a3
ric_def_hair_alp_ovl.bmp,8c6b9db5,96,36,128,64,fc8f2f78,ebbeb4c5,2c972f91,fc8f2f78,ebbeb4c5
ric_hair01.bmp,0af6d30f,168,136,256,256,b1455039,2ce42b56,6b6d740b,b1455039,2ce42b56
ric_hair02_alp_ovl.bmp,80f2bcfb,180,64,256,64,5f4d468f,500aef6a,1424c820,5f4d468f,500aef6a
ric_hair03_alp_ovl.bmp,9093db94,128,64,128,64,0299bc4c,f291da3a,1d8ca40d,0299bc4c,f291da3a
ric_hi_blind.bmp,0a8707db,188,16,256,16,9cbaebb4,30dfb34a,4ccf2e35,9cbaebb4,30dfb34a
ric_hi_eye.bmp,c12a8668,24,16,32,16,21b1666a,c548f262,d00dd12b,21b1666a,c548f262
ric_hi_face.bmp,6d65d705,280,128,512,128,cccfc10c,b1e1f062,801545c6,cccfc10c,b1e1f062
ric_hi_teeth.bmp,42f81282,128,48,128,64,aa1280ee,4f4926fb,b3c52cea,aa1280ee,4f4926fb
ric_matsuge_alp_ovl.bmp,52f57a85,56,16,64,16,42e34155,1a66e73c,1a0518f9,42e34155,1a66e73c
rifle_ibox.bmp_94bca08db682d231ae1d48d2b6385598,3e09b61c,84,48,128,64,38ecc8e8,8d66b6ff,85a54231,fafe9df8,8d66b6ff
rimo3.bmp,c50ef5d7,18,64,32,64,95fbac89,dd347550,2e519d6d,616557af,dd347550
ringo_02.bmp,2bf1e8ff,80,80,128,128,43d15f03,97f5b15a,6e24c753,43d15f03,97f5b15a
ringo_03.bmp,b7a1a2ef,80,80,128,128,76792c48,77098edb,13b577e2,76792c48,77098edb
ripple02_alp.bmp,34251281,32,128,32,128,d55d7423,a5d84896,01521df1,95827d3b,a5d84896
rls_case_01_alp_ovl.bmp,78527fde,116,64,128,64,87cd1e49,8fe58b5e,9d8f5c6f,44931892,8fe58b5e
rls_case_02_alp_ovl.bmp,2788eb8f,96,76,128,128,f46cb566,694eb986,44e83eae,ae9caab2,694eb986
rls_case_03_alp_ovl.bmp,6df36339,96,160,128,256,9ee461bf,d2d175c7,3ce30097,a408205d,d2d175c7
rls_case_03_demo_alp_ovl.bmp,3a519dc5,96,160,128,256,82fcbfd3,8ab2328c,3fab50ad,bab6c3da,8ab2328c
rls_case_04_alp_ovl.bmp,11a5ea81,96,104,128,128,0ca77338,831d79c3,a6f064aa,265e31ac,831d79c3
roRfHoSi.bmp,a05133d4,80,4,128,4,da8718b1,241b9594,02864bc0,173396da,241b9594
roWaBelCorB.bmp,2eeb9942,8,28,8,32,8236b1ee,7a3759b7,4fa96aea,8236b1ee,7a3759b7
roWaBelEndB.bmp,a9097b3e,18,16,32,16,27aaa23b,3ca9f90b,3389d4ca,92dfd6d6,3ca9f90b
roWaBelEndR.bmp,6d11cb54,18,16,32,16,772ca17f,96c5fc7c,6b97ccf2,302dce07,96c5fc7c
roWaBelF3B1.bmp,8bf45b3b,40,70,64,128,079c3793,f5af5249,a6560e66,079c3793,f5af5249
roWaBelF4B.bmp,96893d67,40,70,64,128,89aaa829,927b8879,d23d6a2e,89aaa829,927b8879
roWaBelF5B.bmp,be6f77a5,40,70,64,128,74b6eb70,09403731,66b1dca7,74b6eb70,09403731
roWaBelF6CoB.bmp,7145909b,44,150,64,256,27a62b2f,2d37cd2f,9eb8190d,27a62b2f,2d37cd2f
roWaBelFr2B.bmp,f5efd897,52,60,64,64,f0b0f468,a60fb82d,b476a861,f0b0f468,a60fb82d
roWaBelFr2R.bmp,c53d4d54,52,60,64,64,9269bc9c,876b2cca,c5a7086a,9269bc9c,876b2cca
roWaBelFr6B.bmp,8017e93c,48,82,64,128,242ade86,3762513e,e5d7a9d5,242ade86,3762513e
roWaBelFrB.bmp,fe34a388,32,40,32,64,cf1ae3f6,d09b8762,e0c13f9f,cf1ae3f6,d09b8762
roWaBelFrLig.bmp,05f6edc5,20,18,32,32,0792aa7c,5ed150d2,7a747210,0792aa7c,5ed150d2
roWaBelFrLigB_add_ovl.bmp,6fa70f4b,20,20,32,32,a80a431c,4c0a2ee9,53561591,a80a431c,4c0a2ee9
roWaBelFrLig_add_ovl.bmp,36be1a7f,20,20,32,32,59682470,46569c03,ea529ba1,59682470,46569c03
roWaBelFrR.bmp,7edb8007,32,40,32,64,4f7ce325,9609020b,69d1d933,4f7ce325,9609020b
roWaBelMoto.bmp,17353b93,24,20,32,32,31a06a9f,12a5f7eb,de6dae7e,31a06a9f,12a5f7eb
roWaBelMotoB.bmp,66b3023c,24,20,32,32,073e3da7,1bc1125b,a82bb3a8,073e3da7,1bc1125b
roWaBelT6B.bmp,d00c63d8,40,20,64,32,14a5dd93,8e4ede15,5706fec6,14a5dd93,8e4ede15
roWaBelTB1.bmp,396dc133,24,20,32,32,ecec17d9,8bcaa8aa,339b7721,ecec17d9,8bcaa8aa
roWaBelUpB.bmp,3b4e6ae3,10,12,16,16,c9406d4a,cf8577a9,a8fea8b3,f290941f,cf8577a9
roWaBelUpR.bmp,57e950e6,10,12,16,16,7e864764,fefcc558,3dce7365,197ad8c9,fefcc558
roWaBelY6B.bmp,5426cf39,20,68,32,128,f14ffc8a,d15205c5,429af197,f14ffc8a,d15205c5
roWaBelY6TeB.bmp,6f0a6065,20,100,32,128,3446972d,dcd2a45e,9921904b,3446972d,dcd2a45e
roWaBelYB.bmp,ea9aaed9,20,40,32,64,e9e394b7,71224d5c,0859c539,e9e394b7,71224d5c
roWaBelYUB.bmp,ff896658,20,40,32,64,2e0e5675,3bf97bd5,03597a22,2e0e5675,3bf97bd5
roWaBelYokoB.bmp,9d0fbb33,10,18,16,32,9ea1919b,670bb7a1,d14b3141,b38cec9d,670bb7a1
roWaBelYokoR1.bmp,4ab381f5,10,18,16,32,698b9962,4444851f,a2ce6998,ba9c74fc,4444851f
roWaShoT.bmp,e1bf7a21,48,8,64,8,1781b9c2,b621315f,ec4b5fa5,1781b9c2,b621315f
roWaShoY.bmp,ed29df02,8,64,8,64,b62d421e,61d5f88b,af9c3c84,b62d421e,61d5f88b
roof.bmp,3a6226d1,138,106,256,128,8a3d4521,f4425465,28131d99,4dc07c60,f4425465
roof1.bmp,77f50989,64,62,64,64,77f2a000,2305dd30,29a8f35c,77f2a000,2305dd30
roofDA1.bmp,04622387,140,36,256,64,6044fd55,2f45ed27,9c017ced,6044fd55,2f45ed27
roofP2.bmp,98e4ad80,16,176,16,256,a422c55f,63766167,01fd6262,01b66584,63766167
roofP4.bmp,55aff946,192,8,256,8,4648e57a,99391cbf,62814059,937e1e81,99391cbf
roofP5.bmp,3f0a2a48,192,8,256,8,276513dc,d54ee703,e585252b,f0f9e669,d54ee703
roofPi11.bmp,30dfabd1,460,36,512,64,5a991427,222f9a2d,f21bc96e,5a991427,222f9a2d
roofPi1_add_ovl.bmp,a9a34856,276,24,512,32,824f169b,b432b306,b8b86ef5,824f169b,b432b306
roofPi1u.bmp,f8ce54f5,220,16,256,16,c343a1ac,46a7df0a,925099b9,c343a1ac,46a7df0a
roofPi1u2.bmp,1a420a0f,220,16,256,16,a254de04,1fb1cf0e,3308d7a1,a254de04,1fb1cf0e
roofPi1yoko1.bmp_45cf8dad6f040bf5589de879813e7be6,96a51c5d,152,32,256,32,46e52c77,c17f5e2f,23fa8e3f,8b891f11,c17f5e2f
roofPi1yoko2.bmp_3c2d131fe7cc251d7e2cbe74756ede09,8c517b00,152,32,256,32,e7ef6c29,4df868e5,12b21508,fd6656e7,4df868e5
roofPiB1.bmp,fa0f5550,416,28,512,32,d17b37ba,b57a582a,f522cecd,d17b37ba,b57a582a
roofPiB3.bmp,ba40f104,416,28,512,32,ae909c53,ed1171c7,1cbb8955,ae909c53,ed1171c7
roofPiC1.bmp,a2e70f29,16,150,16,256,347460ec,43e67098,abeb6dcc,347460ec,43e67098
roofPiC2.bmp,fb467ec6,16,150,16,256,fa2fd353,2cea5f62,986996ff,fa2fd353,2cea5f62
roofp1.bmp,2c8a90ba,128,24,128,32,2c1dfa23,9f714681,c72c2464,83b161c2,9f714681
ros_arm2mc.bmp,c06157e3,80,104,128,128,f6836f35,76e82421,fb017f3d,f6836f35,76e82421
ros_armmc.bmp,3ac39935,84,40,128,64,9ac95f90,79a74744,d052e772,9ac95f90,79a74744
ros_armmc_sub_alp_ovl.bmp,60751771,84,40,128,64,14f8341e,2d23381e,5ff1aef6,14f8341e,2d23381e
ros_bodymc.bmp,66e17703,172,128,256,128,c74917fd,aa6a5d8d,98d9f009,c74917fd,aa6a5d8d
ros_clip.bmp,dd3f5857,8,16,8,16,5333b319,434744a3,cf56d423,5333b319,434744a3
ros_emc_ovl_mod1120_alp_emap.bmp,26e4432b,80,80,128,128,35258164,4c09fcd0,b6f33749,35258164,4c09fcd0
ros_fmc_ovl_mod1120_alp_emap.bmp,5ceb01c2,48,48,64,64,4b8b1401,acbd6077,0fd28348,4b8b1401,acbd6077
ros_hair_p2mc.bmp,a94cca96,200,108,256,128,03d9d0d8,2967eeab,63e479eb,03d9d0d8,2967eeab
ros_hair_p2mc_ovl_sub_alp.bmp,40183e5c,200,108,256,128,ba6356ca,836a0864,be48bb46,ba6356ca,836a0864
ros_hair_p4mc.bmp,a93a99cb,100,140,128,256,20d5bdce,f7f3f591,bdc6a155,20d5bdce,f7f3f591
ros_hair_p4mc_sub_ovl_alp.bmp,cb11c33e,100,140,128,256,67edfe85,c231c1ce,f06bb586,67edfe85,c231c1ce
ros_hair_p6mc_alp_ovl.bmp,a30938db,104,150,128,256,9d78508a,534947b3,b4c96d1c,9d78508a,534947b3
ros_handmc.bmp,e1b9a4ce,92,64,128,64,5423c90c,ca88ddd3,23de08af,5423c90c,ca88ddd3
ros_handmc_ovl_sub_alp.bmp,ec625f3a,92,64,128,64,c33e4628,c58119ed,83d6ec85,c33e4628,c58119ed
ros_hi_eyemc.bmp,8b2b8a80,36,36,64,64,08126e32,2af31097,cb0814e2,08126e32,2af31097
ros_hi_eyemc_ovl_sub_alp.bmp,72820bef,36,36,64,64,3bec020b,00000000,0c76ec6a,3bec020b,00000000
ros_hi_eyermc.bmp,017be074,36,36,64,64,a38a751f,0cbba98e,2bc24ef4,a38a751f,0cbba98e
ros_hi_eyermc_ovl_sub_alp.bmp,4841704f,36,36,64,64,2d6a2367,00000000,85f79f21,2d6a2367,00000000
ros_hi_face_rmc.bmp,711b804f,364,168,512,256,36624f54,7243a34e,11ab91d3,36624f54,7243a34e
ros_hi_facemc.bmp,42587fd4,364,168,512,256,34ccb093,df2cb562,a23ba4b0,34ccb093,df2cb562
ros_hi_facemc_ovl_sub_alp.bmp,69095da9,364,168,512,256,5324edcb,f9f658f6,d05a674b,5324edcb,f9f658f6
ros_hi_mtg_rmc_alp_ovl.bmp,ed26e8ee,100,36,128,64,ad00b6e6,9b0e880d,0b8d7592,ad00b6e6,9b0e880d
ros_hi_tang01dt.bmp,e373bd6c,32,32,32,32,dda93eb8,6a13d5df,967e6d08,dda93eb8,6a13d5df
ros_hi_teeth_d.bmp,c2054b76,48,36,64,64,f3919217,2f660f67,7822f312,f3919217,2f660f67
ros_hi_teeth_u.bmp,c89a4f1a,48,36,64,64,bd3c9899,d53d6f09,6caad8b5,bd3c9899,d53d6f09
ros_hmc_ovl_mod1120_alp_emap.bmp,0aa4c84a,80,80,128,128,7d4c142a,04bff902,da5bd436,7d4c142a,04bff902
ros_id.bmp,63efd6f1,100,66,128,128,c7b82d57,d923adb7,bface0d4,c7b82d57,d923adb7
ros_pants.bmp,06bc3aa6,88,134,128,256,565aa37c,e8458f67,0b8da298,565aa37c,e8458f67
ros_shirts2mc.bmp,30c76d26,60,30,64,32,d9d0efb7,3a6f8d58,80a0ee7d,d9d0efb7,3a6f8d58
ros_shirtsmc.bmp,1d9e6a8b,40,100,64,128,13dbf6da,ec720cb6,689d649b,13dbf6da,ec720cb6
ros_shoes.bmp,b18ed7d2,100,36,128,64,43a41bf0,7a2668a6,4a593584,43a41bf0,7a2668a6
rusty_chain02.bmp,297bc6a7,128,36,128,64,a2224560,b2297a92,7820282e,a0824c01,b2297a92
s1s2_alp_ovl.bmp,14b54696,136,18,256,32,0f8f012a,609fec51,23fdc544,d1cf9f8a,609fec51
s_01_sub_ovl.bmp,f76c38d7,60,80,64,128,aef88e8f,e05dcc46,064f8961,6c604cd6,e05dcc46
s_oil_ref_add_alp_ovl_mod1120.bmp,73fb39b7,256,256,256,256,6e7d8723,d56ca05f,23ce26d3,5eb80a3d,d56ca05f
s_oil_sea_alp_ovl_mod0022.bmp,db8c3d70,256,256,256,256,c206b7a3,9ff354c6,8a12988f,f3cf80ea,9ff354c6
saa_01dt.bmp,a187db61,64,32,64,32,8e91a9db,683f326c,aae879c6,892ab016,683f326c
saa_all.bmp,961cd434,64,32,64,32,e8c6ebd1,3979fa9f,bca949da,9a937408,3979fa9f
saa_all_kimu.bmp,520a5d62,128,64,128,64,515990bb,fa586303,482f3f64,9ed5ff28,fa586303
sam_alp_ovl.bmp,a2d9fd9a,72,48,128,64,c4cf56cd,f2ae4173,ecb6b2bb,c4cf56cd,f2ae4173
sbm_back_01.bmp,74224ca1,144,192,256,256,52c27584,89bb02ef,519c05d6,3c6b50ab,89bb02ef
sbm_body_01.bmp,8cf289b9,192,192,256,256,13d26e8e,db519114,8ef3e052,c3fcb9aa,db519114
sbm_camera_01.bmp,50f45c83,16,24,16,32,ee4a1a24,35a92df6,c2c9b8d9,ee4a1a24,35a92df6
sbm_camera_renz_01.bmp,44ffde12,16,16,16,16,c9274970,75d97dd4,8ae9879b,81123ee2,75d97dd4
sbm_head_02.bmp,8085dd4d,96,192,128,256,5fd504f5,a02a663e,7004e1ec,2673419e,a02a663e
sbm_kinoko_head_01.bmp,f49547bc,8,24,8,32,ff25e484,239deebd,5ddc0380,ff25e484,239deebd
sbm_kinoko_kuki_01.bmp,9a19042a,8,24,8,32,a37a8b2d,416311ea,c20a8015,a37a8b2d,416311ea
sbm_kinoko_top.bmp,8cb363e5,16,16,16,16,bcee871b,02756d2c,05e14803,bcee871b,02756d2c
sbm_number_01_alp_ovl.bmp,cfefa433,64,32,64,32,6cd5d4c1,90f15e54,ea6c1453,5aea2309,90f15e54
sbm_pera_cover_01.bmp,bb229ac3,24,48,32,64,6f009587,c452b740,be5479f6,fac0685b,c452b740
sbm_stick_01.bmp,6f06f4de,8,48,8,64,f25f6523,ab0c1ccb,cf4fdadf,8b8bf187,ab0c1ccb
sbm_tank_01.bmp,c1eabd21,24,128,32,128,a662cf49,f9d3b1b8,c2a7c85c,9ba64d89,f9d3b1b8
sbm_tenjou_01.bmp,2624e04c,16,32,16,32,bbdb34ec,9b94b0b6,42f5318e,bbdb34ec,9b94b0b6
sbm_top_01.bmp,c8df89b9,64,32,64,32,f67cdffb,6dabf5ed,00c32d1d,a6b710bb,6dabf5ed
sbm_wing_01.bmp,cc94156d,24,48,32,64,832f84bc,97cc1e1a,38e085a9,61898d93,97cc1e1a
sbm_wing_side_01.bmp,e7c92c5a,24,16,32,16,84b1e6a9,2351233f,2b721c4c,f7296e2a,2351233f
scm2_alp_ovl.bmp,b8912123,72,48,128,64,6b51d7a7,f239e9b9,a813fad3,6b51d7a7,f239e9b9
scm_alp_ovl.bmp,7ea14976,72,48,128,64,4742578a,e42651ff,35d32ff4,4742578a,e42651ff
scm_sb_hammer.bmp,533811c2,8,32,8,32,722ea187,b0d1afec,357e55eb,82c67d18,b0d1afec
scm_sb_s.bmp,2141ebad,80,60,128,64,4985af68,e3d11d39,8c1b3bc9,507bc619,e3d11d39
scm_sb_sp.bmp,135081f6,64,20,64,32,bcd10f83,5814e40c,7de66f29,c157bee8,5814e40c
scm_sb_temp.bmp,2fdb4eb2,48,50,64,64,e46c0713,0ebd8ecf,3ad1f968,c0c9cb71,0ebd8ecf
scm_sp2_alp_ovl.bmp,7dc1664c,72,48,128,64,0df3bc7d,8cbd2ed0,668f3206,ed9b4375,8cbd2ed0
sco_body.bmp,a9124fa3,188,128,256,128,94ab2e6c,1d8dd719,102fc063,94ab2e6c,1d8dd719
sco_body_eri.bmp,0f8ebe98,120,14,128,16,7dab9fa7,cd90565b,8f0c6e45,7dab9fa7,cd90565b
sco_body_kubi.bmp,4dadf150,20,16,32,16,63552fd3,ab87b381,b1360028,63552fd3,ab87b381
