w00b_flr7.bmp,64,64
w00b_flr8.bmp,32,64
w00b_flr_b1.bmp,128,64
w00b_flr_b2.bmp,128,64
w00b_flr_b3.bmp,128,64
w00b_flr_b5.bmp,64,64
w00b_flr_b6.bmp,64,128
w00b_hasigo.bmp,8,32
w00b_hasigo2.bmp,32,8
w00b_hglit_bridge_add_ovl.bmp,128,128
w00b_himo.bmp,8,64
w00b_huge_light.bmp,64,64
w00b_huge_light_brk.bmp,64,64
w00b_huge_light_f1.bmp,128,128
w00b_huge_light_s.bmp,128,128
w00b_huge_light_s2.bmp,8,16
w00b_huge_lit_jiku.bmp,16,64
w00b_irs_fook.bmp,32,8
w00b_irs_pipe.bmp,32,256
w00b_irs_wood1.bmp,256,128
w00b_irs_wood2.bmp,256,256
w00b_meshfloor_alp.bmp,128,64
w00b_mushroom.bmp,64,128
w00b_mushroom.bmp_5e3a7780abfc18549f6a4b034fef18bc,256,256
w00b_pinlit1_brk.bmp,32,32
w00b_pinlit1_ns.bmp,32,32
w00b_poll1.bmp,32,512
w00b_rader1.bmp,128,64
w00b_raderdome.bmp,128,128
w00b_ref_doorwall.bmp,64,128
w00b_ref_duct_boxs.bmp,64,32
w00b_ref_lit1.bmp,32,32
w00b_ref_lit1_add_ovl.bmp,64,64
w00b_ref_pinlit1_add_ovl.bmp,64,64
w00b_ref_sky.bmp,128,128
w00b_ref_wingtower_b.bmp,32,128
w00b_ref_wingtower_fs.bmp,64,128
w00b_smllrader_jiku.bmp,32,64
w00b_sonar1.bmp,128,128
w00b_sonar2_msk.bmp,128,256
w00b_step2wing_t.bmp,128,128
w00b_step2wing_t2.bmp,256,128
w00b_step_s.bmp,128,32
w00b_tower_deck_s1psd.bmp,256,64
w00b_tower_deck_t1.bmp,256,512
w00b_tower_deck_t2.bmp,128,64
w00b_tower_deck_u1.bmp,128,256
w00b_tower_s1.bmp,256,256
w00b_tower_s2.bmp,128,256
w00b_tower_saku1.bmp,256,128
w00b_tower_saku2.bmp,256,128
w00b_tsr1.bmp,64,16
w00b_tsr2.bmp,16,64
w00b_tsr_ref.bmp,64,32
w00b_ue.bmp,64,32
w00b_w00a_sf1.bmp,64,64
w00b_w00a_sf2.bmp,128,64
w00b_w00a_sf3.bmp,128,64
w00b_w01e_back_wall02.bmp,64,64
w00b_w01e_com02_f.bmp,64,32
w00b_w01e_com02_t.bmp,128,32
w00b_w01e_deck_t2.bmp,64,32
w00b_w01e_floor1_alp_ovl.bmp,64,64
w00b_w01e_flor_shd1_sub_ovl.bmp,256,128
w00b_w01e_panel.bmp,64,64
w00b_w01e_panel2.bmp,64,64
w00b_w01e_rf01.bmp,64,64
w00b_w01e_wall01.bmp,32,128
w00b_w01e_wall02.bmp,64,128
w00b_w01e_wall_fade.bmp,32,32
w00b_w01e_wndwall01.bmp,32,64
w00b_wall1.bmp,512,512
w00b_wall1_fade.bmp,64,256
w00b_wall1_litless.bmp,256,256
w00b_wallmain1_ref.bmp,64,64
w00b_wallmain1_ref.bmp_78c52d902dd3a2f081f6da5faa61474f,64,64
w00b_wbox_s.bmp,128,128
w00b_wbox_t.bmp,128,128
w00b_wingflr1_alp_ovl.bmp,512,512
w00b_wingtower_b.bmp,64,128
w00b_wingtower_fs.bmp,256,256
w00b_wingwall1.bmp,512,128
w00b_wingwall1_ref.bmp,128,32
w00b_wingwall2.bmp,128,64
w00b_wingwall3.bmp,128,32
w00b_wire.bmp,8,128
w00b_wire_unker.bmp,16,64
w00c_bonbe1.bmp,128,128
w00c_bonbe2.bmp,128,128
w00c_drwl_f.bmp,128,128
w00c_drwl_s.bmp,8,128
w00c_drwl_st.bmp,8,64
w00c_flag.bmp,128,64
w00c_gas_dai00.bmp,32,32
w00c_saku_out1.bmp,256,16
w00c_saku_out2.bmp,256,16
w00c_shd2_ustep_sub_ovl.bmp,128,128
w00c_shd3_sub_ovl.bmp,128,128
w00c_shd4_sub.bmp,64,16
w00c_sky2_add.bmp,128,128
w00c_stp_f1msk.bmp,128,32
w00c_tower_wing_msk.bmp,256,512
w00d_w00a_edge.bmp,256,16
w00d_wpol_s1.bmp,64,128
w00d_wpol_s2.bmp,32,128
w00k_col1.bmp,32,32
w00k_drw1.bmp,256,512
w00k_pipe.bmp,32,32
w00k_pole_msk.bmp,16,64
w00k_post_msk.bmp,32,32
w00k_step_tesuri_msk.bmp,128,64
w00k_wall_msk.bmp,64,16
w00k_winch_msk.bmp,32,16
w00m_bandmsk.bmp,32,8
w00m_blacket.bmp,16,8
w00m_blacket_face.bmp,8,8
w00m_blacket_top.bmp,8,16
w00m_block.bmp,32,32
w00m_block_side.bmp,16,32
w00m_hashira_sasae.bmp,8,32
w00m_hashira_sasae2.bmp,8,32
w00m_ikari_face.bmp,64,32
w00m_ikari_kabe.bmp,64,128
w00m_ikari_side.bmp,32,32
w00m_ikari_sotowaku.bmp,128,16
w00m_mashroom_panel_face.bmp,8,8
w00m_mashroom_panel_side.bmp,8,8
w00m_mushroom_back.bmp,64,32
w00m_mushroom_face.bmp,128,64
w00m_mushroom_ura.bmp,16,8
w00m_mush_handl_side.bmp,4,4
w00m_mush_handl_topmsk.bmp,16,8
w00m_mush_huta_back.bmp,64,16
w00m_mush_huta_face.bmp,128,64
w00m_mush_huta_top3.bmp,64,64
w00m_pick.bmp,4,4
w00m_pole_hikari.bmp,8,32
w00m_post_face.bmp,8,16
w00m_post_side.bmp,16,32
w00m_post_top.bmp,8,16
w00m_sakumsk.bmp,16,32
w00m_survial_ashi3.bmp,8,4
w00m_survial_back.bmp,32,64
w00m_survial_front.bmp,32,64
w00m_survial_ropemsk.bmp,64,4
w00m_survial_side2.bmp,32,32
w00m_survial_side5.bmp,16,32
w00m_top_yukamsk.bmp,16,16
w00m_top_yuka_uramsk.bmp,16,16
w00m_winch_back1.bmp,8,32
w00m_winch_back2.bmp,16,16
w00m_winch_face4.bmp,128,256
w00m_winch_face4.bmp_66d35506ebb6b42785de008e8285c263,128,256
w00m_winch_side1111.bmp,32,32
w00m_winch_side4rn.bmp,32,32
w00m_winch_side5.bmp,16,16
w00m_winch_side6.bmp,16,8
w00m_winch_top1.bmp,8,32
w00m_winch_top2.bmp,64,128
w00m_wiremsk.bmp,32,4
w00m_wiremsk.bmp_b7c8aa1f3ce4f4833645db54a951b370,32,4
w00_blc_s1.bmp,64,8
w00_blc_s2.bmp,64,8
w00_blc_u1.bmp,64,64
w00_blc_u1.bmp_a248990b0be0a97361cdd3f07ff6fec9,64,64
w00_blc_u1.bmp_cfd9efc7b43957745c9bf46871fe11a6,64,64
w00_blc_u2.bmp,64,64
w00_blc_u3.bmp,64,32
w00_blc_u4.bmp,64,64
w00_box1.bmp,64,128
w00_col_fog.bmp,8,8
w00_door_f.bmp,64,128
w00_door_hinji.bmp,32,32
w00_fade2sea_alp_ovl.bmp,16,16
w00_fog_alp.bmp,64,32
w00_fog_fader_alp.bmp,64,32
w00_front_woods_alp_ovl.bmp,128,16
w00_f_flor1.bmp,128,128
w00_f_pipe_endbox_t.bmp,64,64
w00_f_step_s.bmp,128,16
w00_f_step_t.bmp,128,64
w00_ldk_f1.bmp,16,128
w00_ldk_p0.bmp,64,128
w00_ldk_p2.bmp,32,128
w00_ldk_s1.bmp,64,128
w00_ldk_s2.bmp,64,128
w00_ldk_u1.bmp,128,64
w00_ldk_u2.bmp,128,64
w00_pll_f2.bmp,16,128
w00_pll_pt3msk.bmp,128,32
w00_pll_pt4.bmp,128,8
w00_pll_pt5msk.bmp,64,16
w00_rabx_f1.bmp,64,64
w00_rail11msk.bmp,64,8
w00_rail8.bmp,16,32
w00_res_b1.bmp,32,64
w00_res_b2.bmp,64,128
w00_res_f1.bmp,64,128
w00_res_f2.bmp,32,32
w00_res_s1.bmp,128,128
w00_res_s2.bmp,64,128
w00_res_s3.bmp,128,128
w00_res_s4.bmp,128,128
w00_res_s5.bmp,64,128
w00_res_s6.bmp,128,128
w00_res_s7.bmp,64,64
w00_res_t1.bmp,64,32
w00_res_t2r.bmp,64,128
w00_rib01.bmp,64,64
w00_roll4.bmp,64,64
w00_roll6.bmp,64,64
w00_roll7.bmp,8,64
w00_roll8.bmp,32,64
w00_sky_add_alp.bmp,256,256
w00_sky_add_alp_ovl.bmp,128,128
w00_stp_f1msk.bmp,64,16
w00_stp_t1.bmp,128,32
w00_was_f1msk.bmp,32,32
w00_was_f2msk.bmp,64,32
w00_was_t2msk.bmp,64,4
w00_wnc_b1.bmp,16,32
w00_wnc_s4.bmp,32,32
w00_wnc_t1.bmp,16,32
w00_wng_u1.bmp,128,64
w00_wng_u1.bmp_3f957df1c534fa76d26519cb029cce76,128,64
w00_wng_u2.bmp,128,64
w00_wng_u2.bmp_273e2424025b59f7f77541d55438dda8,128,64
w00_wng_u3.bmp,128,64
w00_wng_u3.bmp_ecc7f93dfb421763e79aa897bc1bca51,128,64
w00_wng_u4rs.bmp,64,32
w00_wng_u5.bmp,64,128
w01a0lc_loc2.bmp,512,512
w01a0lc_loc2.bmp_dcda85c146eb919009467414b587976e,256,256
w01a0_box00.bmp,64,128
w01a0_box00.bmp_13697023b3215bf4b8c06859020cd441,32,64
w01a0_box002.bmp,64,128
w01a0_box00a.bmp,32,128
w01a0_box00b.bmp,16,64
w01a0_box00b2.bmp,16,64
w01a0_box00c.bmp,32,64
w01a0_box00c2.bmp,16,32
w01a0_box01.bmp,128,128
w01a0_box01a.bmp,32,128
w01a0_box01b.bmp,16,64
w01a0_box02.bmp,64,128
w01a0_box02a.bmp,16,64
w01a0_box03.bmp,64,128
w01a0_box04.bmp,64,32
w01a0_box05.bmp,64,64
w01a0_box06.bmp,64,128
w01a0_box07.bmp,64,128
w01a0_box07a.bmp,16,64
w01a0_box08.bmp,128,128
w01a0_box09.bmp,64,64
w01a0_cfl06d.bmp,128,256
w01a0_cfl06e.bmp,128,256
w01a0_clit00.bmp,16,32
w01a0_clit03_add.bmp,32,64
w01a0_dr00a.bmp,128,256
w01a0_dr00a_under.bmp,64,128
w01a0_dr00b.bmp,8,128
w01a0_dr02.bmp,32,32
w01a0_dr03.bmp,16,32
w01a0_dr03b.bmp,64,16
w01a0_ent01.bmp,32,512
w01a0_ent01a.bmp,64,512
w01a0_ent03.bmp,16,128
w01a0_ent04.bmp,128,32
w01a0_fl00a_alp_ovl.bmp,128,256
w01a0_fl00_bld080_ovl.bmp,256,512
w01a0_fl02a_alp_ovl.bmp,512,256
w01a0_fl02b_alp_ovl.bmp,256,128
w01a0_fl02_bld080_ovl.bmp,512,256
w01a0_fl03.bmp,256,32
w01a0_fl04.bmp,256,256
w01a0_fl04a.bmp,256,256
w01a0_fl05c.bmp,128,256
w01a0_fl05d.bmp,256,256
w01a0_fl05e.bmp,128,128
w01a0_fl06.bmp,256,256
w01a0_fl06a.bmp,256,128
w01a0_fl06b.bmp,256,256
w01a0_fl06f.bmp,256,256
w01a0_fl06g.bmp,64,128
w01a0_fl06h.bmp,256,256
w01a0_kk00.bmp,32,32
w01a0_kk01.bmp,32,64
w01a0_kk01a.bmp,32,64
w01a0_mark_05.bmp,128,64
w01a0_pp00.bmp,64,512
w01a0_pp00a.bmp,64,512
w01a0_pp01.bmp,32,256
w01a0_pp01.bmp_c4f68f448cb866fd05ff299f47307e75,64,512
w01a0_pp02.bmp,16,128
w01a0_pp02a.bmp,64,512
w01a0_pp02a.bmp_a1babc0a305c216c4917013af0da720b,16,128
w01a0_pp02b.bmp,16,64
w01a0_pp02c.bmp,32,32
w01a0_pp02c.bmp_f66e681dccc334159e9b01c38d2e0dac,32,32
w01a0_pp03.bmp,512,256
w01a0_pp03a.bmp,256,64
w01a0_pp03b.bmp,64,16
w01a0_pp03c.bmp,8,128
w01a0_pp03d.bmp,16,128
w01a0_pp03e.bmp,128,64
w01a0_pp04.bmp,16,128
w01a0_pp05.bmp,16,64
w01a0_pp06.bmp,16,128
w01a0_ppb00.bmp,128,32
w01a0_ppb00a.bmp,64,64
w01a0_ppb01.bmp,32,64
w01a0_ppb01a.bmp,64,64
w01a0_ppb01b.bmp,32,64
w01a0_rf00.bmp,128,64
w01a0_rf01.bmp,32,64
w01a0_rf02.bmp,256,128
w01a0_rf02.bmp_39c177ca0c50c93fd3f5efaf30e55d40,64,128
w01a0_rf03.bmp,128,128
w01a0_rf03.bmp_976dc830fbd477fadd5940a275baca65,64,128
w01a0_rf03a.bmp,256,128
w01a0_rf03a.bmp_7cbd42fa77387d3b0f7f35c7fd8553c6,128,64
w01a0_rf03a_under.bmp,128,64
w01a0_rf03b.bmp,16,64
w01a0_rf04.bmp,64,128
w01a0_rf04.bmp_6e365051b15177e7e4a3f7bfde8d8651,128,32
w01a0_rf04_under.bmp,32,64
w01a0_rf05.bmp,128,256
w01a0_rf05.bmp_48ed620b6124a0735ccbb1fecfc30a38,16,64
w01a0_rf05a.bmp,64,64
w01a0_rf05a.bmp_4727247c5f06f873e9bd04143080916e,32,64
w01a0_rf05b.bmp,128,16
w01a0_rf05c.bmp,64,16
w01a0_rf05d.bmp,64,128
w01a0_rf05d_under.bmp,64,128
w01a0_rf05e.bmp,128,128
w01a0_rf05_under.bmp,64,64
w01a0_rf06.bmp,64,128
w01a0_rf06.bmp_90fa0509b87ab68d3b12af560259157d,32,8
w01a0_rf07.bmp,128,128
w01a0_rf07.bmp_ea80884f64793dde75381de817553e2d,128,8
w01a0_rf08.bmp,32,32
w01a0_rf08.bmp_9aaaff4c7be06b5369ac16e3209af4e5,128,128
w01a0_rf09.bmp,128,64
w01a0_rf09.bmp_cd8641d21a152fbacb0ffc3e58791479,128,64
w01a0_rf09_under.bmp,128,64
w01a0_rfbox00.bmp,64,64
w01a0_rfbox00a.bmp,64,16
w01a0_rfbox00b.bmp,64,16
w01a0_rflit00.bmp,32,16
w01a0_w00.bmp,512,512
w01a0_w01.bmp,512,512
w01a0_w01a.bmp,128,512
w01a0_w02.bmp,128,32
w01a0_w03.bmp,128,256
w01a0_w04.bmp,256,512
w01a0_w04a.bmp,256,512
w01a0_w05.bmp,64,512
w01a0_w06.bmp,64,512
w01a0_w07.bmp,256,512
w01a0_w08.bmp,256,512
w01a0_w09a.bmp,128,64
w01a0_w09b.bmp,128,64
w01a0_w09c.bmp,128,16
w01a0_w09d.bmp,64,256
w01a0_w09e.bmp,128,512
w01a0_w09f.bmp,256,128
w01a0_w09g.bmp,256,128
w01a0_w09h.bmp,128,16
w01a0_w10ad.bmp,128,512
w01a0_w10au.bmp,64,64
w01a0_w10bd.bmp,256,512
w01a0_w10bu.bmp,256,128
w01a0_w10cd.bmp,256,512
w01a0_w10cu.bmp,256,128
w01a0_w10dd.bmp,128,512
w01a0_w10du.bmp,128,128
w01a0_w10e.bmp,64,512
w01a0_w10f.bmp,32,512
w01a0_w11.bmp,256,128
w01a0_w12.bmp,128,32
w01a0_w12a.bmp,32,32
w01a0_w12b.bmp,128,32
w01a0_w13.bmp,64,32
w01a0_w14a.bmp,256,512
w01a0_w15.bmp,64,512
w01a0_w15a.bmp,64,512
w01a0_w15b.bmp,256,512
w01a0_w15c.bmp,128,32
w01a0_w16.bmp,256,512
w01a0_wh00.bmp,32,256
w01a0_wh00a.bmp,128,32
w01a0_wh00b.bmp,64,512
w01a0_wh00c.bmp,64,16
w01a0_wh00d.bmp,32,256
w01a0_wh01.bmp,64,512
w01a0_wh01a.bmp,256,32
w01a0_wh01b.bmp,256,32
w01a0_wh01c.bmp,64,32
w01a0_wh01d.bmp,128,32
w01a0_wh01e.bmp,128,32
w01a0_wh02.bmp,64,512
w01a0_wh02a.bmp,16,64
w01a13_control_panel0.bmp,128,128
w01a13_door_rail.bmp,32,256
w01a13_floor.bmp,256,256
w01a13_panel_alp_ovl.bmp,32,32
w01a13_wall2.bmp,128,256
w01a13_wall_door0.bmp,128,256
w01a13_wall_door1.bmp,128,128
w01a13_wall_etc.bmp,256,256
w01a13_wall_hole_alp.bmp,16,16
w01a13_wall_step.bmp,8,8
w01a1_barrf00a.bmp,64,16
w01a1_bk00.bmp,128,16
w01a1_bk04.bmp,32,64
w01a1_bk04.bmp_11c3459a5f6be596553fb47058ceb1f9,32,64
w01a1_cfl00a.bmp,256,512
w01a1_cfl00b.bmp,64,256
w01a1_cfl00c.bmp,128,128
w01a1_cfl01_bld095_ovl.bmp,64,256
w01a1_clit00.bmp,16,32
w01a1_clit01.bmp,32,16
w01a1_clit01.bmp_642f81b45669749eafe80f4018a5d87c,32,16
w01a1_clit02_add.bmp,64,32
w01a1_clit02_alp_add_ovl.bmp,64,32
w01a1_ctsr00.bmp,32,64
w01a1_ctsr01.bmp,128,32
w01a1_cw00.bmp,256,512
w01a1_cw00a.bmp,256,512
w01a1_cw00b.bmp,128,512
w01a1_cw00c.bmp,128,32
w01a1_cw00d.bmp,128,32
w01a1_cw01a.bmp,512,512
w01a1_cw01b.bmp,512,512
w01a1_cw01c.bmp,256,512
w01a1_cw02.bmp,64,512
w01a1_cw02a.bmp,128,512
w01a1_ent01b.bmp,16,256
w01a1_ent01c.bmp,16,256
w01a1_ent01d.bmp,16,256
w01a1_ent01e.bmp,128,16
w01a1_ent03.bmp,16,128
w01a1_ent04.bmp,64,16
w01a1_fl01_bld095_ovl.bmp,128,32
w01a1_fp02.bmp,64,32
w01a1_glsrf00.bmp,256,32
w01a1_glswl00.bmp,128,128
w01a1_glswl01.bmp,256,64
w01a1_glswl02.bmp,256,128
w01a1_glswl02a.bmp,128,64
w01a1_gw00_bld050.bmp,32,32
w01a1_gwl01.bmp,128,16
w01a1_rf00a.bmp,128,64
w01a1_rf07a.bmp,128,64
w01a1_rf07b.bmp,32,64
w01a1_rfb00.bmp,16,16
w01a1_rfb00b.bmp,32,16
w01a1_rfb00c.bmp,32,16
w01a1_rfb00c2.bmp,32,8
w01a1_rfb00d.bmp,64,16
w01a1_rfb00e.bmp,64,8
w01a1_rfb00f2.bmp,32,16
w01a1_rfb00f3.bmp,16,8
w01a1_rfb00g.bmp,8,8
w01a1_rfb01.bmp,64,16
w01a1_rfb02.bmp,64,8
w01a1_rfb02b.bmp,64,8
w01a1_rfb04.bmp,64,32
w01a1_rfb04b.bmp,32,32
w01a1_rfc00.bmp,128,256
w01a1_rfc01.bmp,64,16
w01a1_rfc04.bmp,32,64
w01a1_rfc06.bmp,128,64
w01a1_rfc08.bmp,32,128
w01a1_rflit01_add_alp.bmp,32,64
w01a1_sptlit00.bmp,32,16
w01a1_sptlit01.bmp,8,16
w01a1_sptlit02.bmp,32,32
w01a1_sptlit03_add.bmp,64,64
w01a1_stp01.bmp,64,16
w01a1_stp02.bmp,64,16
w01a1_stpt03.bmp,16,64
w01a1_stpw00.bmp,8,128
w01a1_stpw00a.bmp,64,64
w01a1_stpw06.bmp,64,64
w01a1_tb00.bmp,32,64
w01a1_tb01.bmp,128,128
w01a1_tb02.bmp,64,16
w01a1_wa00.bmp,32,128
w01a1_wa02.bmp,32,128
w01a1_wa04.bmp,64,128
w01a1_wa07.bmp,64,128
w01a1_wb00_bld090_ovl.bmp,64,256
w01a1_wb01_bld090_ovl.bmp,128,128
w01a1_wb02_bld090_ovl.bmp,128,256
w01a1_wb03.bmp,64,256
w01a1_wb03a.bmp,32,128
w01a1_wb03b.bmp,64,256
w01a1_wb03c.bmp,32,128
w01a1_wire00.bmp,4,64
w01a1_wla08.bmp,128,32
w01a1_wla08a.bmp,128,128
w01a1_wlp00.bmp,128,128
w01a1_wlp00_bld090_ovl.bmp,64,128
w01a1_wlp01.bmp,128,256
w01a1_wlp02.bmp,64,64
w01a1_wlp04.bmp,64,16
w01a1_wlu00.bmp,512,32
w01a1_wp01a.bmp,16,128
w01alc_gmen3.bmp,512,512
w01alc_lc_sh2_alp_ovl.bmp,128,32
w01alc_lc_sh_alp_ovl.bmp,64,32
w01alc_mao3.bmp,256,256
w01alc_pnl00.bmp,64,128
w01alc_pnl00a.bmp,32,64
w01alc_saya2.bmp,256,256
w01alc_sdw00_alp_ovl.bmp,32,16
w01alc_tes1.bmp,512,512
w01alc_tes2.bmp,512,512
w01alc_tes3.bmp,512,512
w01alc_ws_sh_alp_ovl.bmp,32,64
w01a_00a_fl00.bmp,64,32
w01a_01f_fl00.bmp,64,64
w01a_01f_fl01.bmp,16,64
w01a_01f_stp00.bmp,64,32
w01a_01f_stp01.bmp,64,32
w01a_01f_w00.bmp,256,16
w01a_01f_w01.bmp,16,128
w01a_01f_w02.bmp,64,128
w01a_barc_01.bmp,64,16
w01a_barc_02.bmp,256,128
w01a_bardr00.bmp,128,128
w01a_bardr01.bmp,64,64
w01a_bardr02.bmp,16,32
w01a_bardr03.bmp,16,16
w01a_barf00_bld080_ovl.bmp,128,32
w01a_bark02.bmp,128,16
w01a_bark03a.bmp,64,64
w01a_barlit00a_add_ovl.bmp,128,32
w01a_bart00a_add_ovl.bmp,32,16
w01a_bart00b_add_ovl.bmp,64,32
w01a_bart00_add_ovl.bmp,64,16
w01a_bart01.bmp,128,16
w01a_bart01a.bmp,16,128
w01a_bart01b.bmp,128,16
w01a_bart02.bmp,32,16
w01a_bart03.bmp,128,16
w01a_bart04.bmp,16,16
w01a_barwl01.bmp,128,32
w01a_barwl02.bmp,128,128
w01a_barwl02a.bmp,16,64
w01a_barwtr00.bmp,64,32
w01a_barwtr01.bmp,32,32
w01a_barwtr02.bmp,16,64
w01a_barwtr03.bmp,16,16
w01a_chrb00.bmp,128,128
w01a_chrb01.bmp,128,64
w01a_chrb02.bmp,16,64
w01a_crdtsr01.bmp,128,32
w01a_dr01.bmp,32,16
w01a_dr02a.bmp,32,32
w01a_dr04a.bmp,128,256
w01a_fl00a_bld090_ovl.bmp,512,512
w01a_fl00b_bld090_ovl.bmp,512,256
w01a_fl00c_bld090_ovl.bmp,512,512
w01a_fl00d_bld090_ovl.bmp,512,512
w01a_fl00e_bld090_ovl.bmp,512,256
w01a_fl00f_bld090_ovl.bmp,512,256
w01a_fl00g_bld090_ovl.bmp,512,512
w01a_fl00h_bld090_ovl.bmp,512,256
w01a_fl00i_bld090_ovl.bmp,512,512
w01a_fl02a_bld090_ovl.bmp,512,512
w01a_fl02b_bld090_ovl.bmp,256,512
w01a_fl02c_bld090_ovl.bmp,512,256
w01a_fl02d_bld090_ovl.bmp,256,256
w01a_fl02e_bld090_ovl.bmp,128,512
w01a_fl03b.bmp,128,8
w01a_fp00.bmp,32,32
w01a_fp01.bmp,32,16
w01a_fp01.bmp_bb3527af23e285820699f83c6edb27e1,128,128
w01a_fp03.bmp,64,32
w01a_gwl00.bmp,128,16
w01a_gwl02.bmp,16,128
w01a_gwl03.bmp,32,128
w01a_lit01.bmp,32,32
w01a_lit01_add_ovl.bmp,64,64
w01a_rename1.bmp,32,256
w01a_rfb03.bmp,64,8
w01a_rfc01.bmp,64,16
w01a_rfc02.bmp,32,64
w01a_rfc03.bmp,32,32
w01a_rfc05.bmp,32,128
w01a_rfc05.bmp_33b7c8a9295f1c42ec93f7fc8a0f1a08,32,128
w01a_rfc07.bmp,128,64
w01a_sdw2_sub.bmp,16,16
w01a_stp00.bmp,64,16
w01a_stp00a.bmp,64,16
w01a_stp00b.bmp,64,64
w01a_stp03.bmp,64,16
w01a_stp04.bmp,64,16
w01a_stp05.bmp,64,64
w01a_stpt00.bmp,16,256
w01a_stpt01.bmp,32,16
w01a_stpt02.bmp,4,4
w01a_stpw01.bmp,128,32
w01a_stpw02.bmp,32,128
w01a_stpw03.bmp,32,128
w01a_stpw04a_bld090_ovl.bmp,128,64
w01a_stpw04_bld090_ovl.bmp,128,64
w01a_undtsr00.bmp,32,16
w01a_undw00.bmp,16,64
w01a_undw00a.bmp,16,32
w01a_undwin.bmp,64,64
w01a_w16b.bmp,256,512
w01a_w16c.bmp,16,256
w01a_wc00.bmp,128,256
w01a_win00.bmp,128,256
w01a_win00.bmp_ba5858322705ed1d0a27a44024de9931,128,256
w01a_wkg01a_sub.bmp,16,16
w01a_wkg01b_sub.bmp,16,16
w01a_wkg02_sub_ovl.bmp,16,16
w01a_wlin00a.bmp,16,16
w01a_wlin01a.bmp,32,16
w01a_wlin02a.bmp,32,32
w01a_wlin03a.bmp,32,16
w01a_wlin03b.bmp,16,8
w01a_wlin04.bmp,8,32
w01a_wlin04a.bmp,8,32
w01a_wlin04b.bmp,16,32
w01b0_dru00a.bmp,64,128
w01b0_lit00.bmp,64,32
w01b0_wa05d.bmp,128,512
w01b0_wlinlit00.bmp,64,32
w01b1_fl00.bmp,128,64
w01b1_flc01b.bmp,64,64
w01b1_kage00_alp_ovl.bmp,16,16
w01b1_loc00.bmp,64,128
w01b1_loc00.bmp_36cbdb53dc690dc4a24e99f46ce3a33c,64,128
w01b1_loc01.bmp,32,128
w01b1_loc02.bmp,32,64
w01b1_loc03.bmp,128,128
w01b1_loc03.bmp_60f37694dcbe5923242aee2ef3b4726c,128,128
w01b1_loc03a.bmp,32,128
w01b1_loc05.bmp,32,64
w01b1_loc06.bmp,64,128
w01b1_loc07.bmp,8,128
w01b1_wc16.bmp,64,256
w01b1_wc17.bmp,64,256
w01b1_wc18a.bmp,128,128
w01b1_wc18b.bmp,128,64
w01b_00ak_flr2.bmp,64,64
w01b_00ak_gateflor1.bmp,128,128
w01b_00ak_sf1.bmp,64,32
w01b_00ak_sf2.bmp,128,64
w01b_00ak_sf3.bmp,128,64
w01b_00ak_tailflr1.bmp,256,128
w01b_00a_fl00.bmp,64,128
w01b_00a_fl1.bmp,64,64
w01b_00a_w2v.bmp,128,128
w01b_01c_box02a.bmp,32,64
w01b_01c_lit05.bmp,32,32
w01b_01c_pp01.bmp,32,64
w01b_01c_pp02.bmp,32,64
w01b_01c_pp02c.bmp,8,64
w01b_01c_ppb00.bmp,32,8
w01b_01c_rfb00b.bmp,64,128
w01b_01c_rfb04.bmp,64,128
w01b_01c_w00.bmp,64,128
w01b_01c_w01.bmp,64,128
w01b_01c_w01a.bmp,64,128
w01b_01c_w02a.bmp,128,128
w01b_01c_w05.bmp,32,32
w01b_01c_wb00.bmp,16,64
w01b_01c_wb00a.bmp,16,32
w01b_01c_wb00b.bmp,16,64
w01b_01f_ent00.bmp,32,256
w01b_01f_ent01e.bmp,128,16
w01b_01f_rf00.bmp,32,64
w01b_01f_stp00a.bmp,32,8
w01b_01f_stp01.bmp,32,8
w01b_01f_w00a.bmp,128,128
w01b_01f_w02b.bmp,128,32
w01b_01f_w03.bmp,64,128
w01b_dr03b.bmp,64,16
w01b_drb00.bmp,64,256
w01b_ent01c.bmp,16,256
w01b_ent01d.bmp,16,256
w01b_ent01e.bmp,128,16
w01b_fla00a_bld080_ovl.bmp,32,64
w01b_fla00u_alp_ovl.bmp,32,64
w01b_fla00_bld080_ovl.bmp,32,64
w01b_fla02u_alp_ovl.bmp,128,64
w01b_fla02_bld080_ovl.bmp,128,64
w01b_fla03u_alp_ovl.bmp,64,64
w01b_fla03_bld080_ovl.bmp,64,64
w01b_fla04_bld080_ovl.bmp,64,64
w01b_fla05u_alp_ovl.bmp,128,64
w01b_fla05_bld080_ovl.bmp,128,64
w01b_fla06_bld080_ovl.bmp,64,64
w01b_fla07u_alp_ovl.bmp,64,64
w01b_fla07_bld080_ovl.bmp,64,64
w01b_flb00_01c.bmp,256,256
w01b_flb00_alp_ovl.bmp,64,128
w01b_flb00_bld080_ovl.bmp,512,1024
w01b_flc00.bmp,512,256
w01b_flc00a.bmp,128,64
w01b_flc00b.bmp,256,32
w01b_flc00b2.bmp,128,16
w01b_flc00c.bmp,256,128
w01b_flc00d.bmp,256,128
w01b_flc01.bmp,256,128
w01b_flc01a.bmp,128,128
w01b_flc01b.bmp,128,128
w01b_flp00_bld095_ovl.bmp,32,128
w01b_gas_dai00.bmp,32,32
w01b_hc00.bmp,32,128
w01b_hc01.bmp,32,256
w01b_hc02.bmp,128,32
w01b_hc02a.bmp,128,32
